Item,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
ate the seeds birds,0.0106536,0.0218423,0.0132783,0.0118578,0.0168166,0.0308225,0.0299068,0.0450806,0.0530035,0.0579381,0.062539,0.0692815,0.0817929,0.1068043,0.1577715,0.2306106
ate the seeds butterflies,0.1088582,0.0286968,0.0082337,0.0048992,0.0117562,0.0430697,0.0349913,0.0997059,0.1138602,0.1068995,0.0643432,0.026651,0.0444011,0.0255294,0.0597668,0.2183378
ate the seeds dogs,0.0895517,0.0832086,0.1170111,0.1134746,0.070893,0.0625151,0.0530344,0.0378767,0.0409934,0.0326236,0.0399938,0.0353953,0.0478739,0.0521857,0.0504111,0.0729582
beeped houses,0.5719599,0.1239365,0.0147959,0.0018832,0.0012176,0.0084704,0.0708115,0.1265267,0.0708086,0.0084453,0.0010074,0.0001202,1.44e-05,1.8e-06,3e-07,1e-07
beeped new cars,0.0678812,0.0370079,0.0293783,0.0402005,0.0212431,0.015628,0.0198284,0.0364826,0.021022,0.0187648,0.0282933,0.0555921,0.1178069,0.1439566,0.1504652,0.196449
beeped old cars,0.3365963,0.0946122,0.095929,0.0510852,0.0399939,0.034133,0.0184311,0.0501258,0.1131058,0.0764803,0.0412963,0.0146923,0.0258703,0.0059593,0.0013728,0.0003163
blew away backpacks,0.2769241,0.2036062,0.0974796,0.1397851,0.0521014,0.0437525,0.0163152,0.0137211,0.0320199,0.0133652,0.0150614,0.0396917,0.0390502,0.0121603,0.0037868,0.0011793
blew away hats,0.0058502,0.0108925,0.0202808,0.0377611,0.0286209,0.0309003,0.0455089,0.0365882,0.0422661,0.0648081,0.0715211,0.0650839,0.0846149,0.09622,0.1462166,0.2128663
blew away napkins,1e-07,1e-07,1e-07,2e-07,9e-07,7e-06,5.82e-05,0.000488,0.0040978,0.0344144,0.0051923,0.0098109,0.0783717,0.0900517,0.1209759,0.6565305
broke boxes,1e-07,1e-07,1e-07,1e-07,2e-07,6e-07,4.8e-06,4.78e-05,0.000483,0.0048855,0.0494193,0.0615528,0.1409581,0.0631977,0.0662212,0.6132284
broke logs,0.0608705,0.0319005,0.0244395,0.033457,0.0650331,0.0714431,0.0915167,0.1042812,0.1183429,0.1086758,0.1032692,0.0639701,0.0332959,0.0250714,0.0337516,0.0306814
broke sunglasses,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,0.1176473,0.8823512
burnt books,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,1.8e-06,1.99e-05,0.0002336,0.0027576,0.0325651,0.0034984,0.0090446,0.1040781,0.8478001
burnt matches,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,1e-06,8.8e-06,8.59e-05,0.0008477,0.0083732,0.0827119,0.1509021,0.7570684
burnt rocks,0.3489656,0.1027705,0.0620696,0.0087277,0.002161,0.0071756,0.050647,0.0202585,0.0984439,0.0136348,0.0019005,0.0003512,0.0006837,0.0046802,0.0337594,0.2437705
decomposed banana peels,0.0012664,0.0036044,0.010259,0.0292,0.0103841,0.0040044,0.0024203,0.0037347,0.0095218,0.0267125,0.0758949,0.0705162,0.0768625,0.1025346,0.178278,0.3948063
decomposed pinecones,0.1756432,0.0561205,0.0287094,0.0484195,0.0148769,0.005752,0.0060677,0.0163423,0.0534395,0.0455235,0.112326,0.0980422,0.1119526,0.0441639,0.0488621,0.1337586
decomposed soda cans,0.5850464,0.1124641,0.0284387,0.0426668,0.0394276,0.0075296,0.0016453,0.0014453,0.0062383,0.0325838,0.0066257,0.0035587,0.0127864,0.0661901,0.0185197,0.0348335
dissolved carrots,0.6670442,0.1300861,0.0265857,0.0116708,0.0356438,0.035045,0.007879,0.0069662,0.0292648,0.0057365,0.0013225,0.0013146,0.0056869,0.029008,0.0056465,0.0010992
dissolved oreos,0.130077,0.0541987,0.0550853,0.017947,0.0062279,0.0033295,0.0051467,0.0142534,0.0435479,0.0184762,0.0195734,0.0483935,0.0297105,0.0531082,0.1517264,0.3491986
dissolved sugar cubes,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1.1e-06,0.9999975
exploded balls of tin foil,0.0305582,0.0145984,0.0087226,0.008872,0.0151498,0.0318926,0.0166482,0.0129037,0.0180727,0.0357257,0.0240392,0.0289583,0.0538809,0.1160228,0.2042921,0.3796629
exploded candles,0.725748,0.1631965,0.0366986,0.0082573,0.0018789,0.0005205,0.0005524,0.00206,0.0090713,0.0403205,0.0090668,0.0020389,0.0004586,0.0001032,2.33e-05,5.3e-06
exploded CDs,0.2723433,0.0381077,0.0112664,0.0457398,0.0503609,0.0502791,0.045049,0.0062069,0.001144,0.0023067,0.0160227,0.116939,0.0179266,0.0164764,0.1046955,0.2051361
exploded eggs,0.1053318,0.0639142,0.0293198,0.0404775,0.0218864,0.0374478,0.0185327,0.028537,0.0830716,0.081412,0.1138801,0.0453174,0.0474703,0.0307865,0.0621433,0.1904717
exploded fireworks,0.0199387,0.0105244,0.0058148,0.0037046,0.0032505,0.0042494,0.0071478,0.0132415,0.0252547,0.0485575,0.0935673,0.096623,0.1149455,0.1567254,0.1847854,0.2116693
exploded gas tanks,0.0335211,0.0111829,0.0037337,0.0012557,0.0004494,0.0002412,0.000354,0.000938,0.0027708,0.0082925,0.0248552,0.0745108,0.0447552,0.0745882,0.2037309,0.5148204
fell down block towers,0.0004032,0.0017747,0.0078124,0.0343933,0.0347088,0.0095887,0.0096825,0.035237,0.0367446,0.0181695,0.0473724,0.0844394,0.1101361,0.0753288,0.1218995,0.3723091
fell down card towers,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,7e-07,5.8e-06,5.52e-05,0.0005359,0.0052113,0.0506885,0.0184782,0.1309432,0.7940805
fell down shelves,0.0462973,0.059608,0.070075,0.0819405,0.0730108,0.0666694,0.0603463,0.0514786,0.063475,0.1011976,0.0989273,0.0827465,0.0730999,0.0390752,0.0208874,0.0111653
flashed cameras,0.0165371,0.0272389,0.0252516,0.0296846,0.0416649,0.0446241,0.0589291,0.088217,0.1399344,0.1291576,0.1119904,0.084068,0.07752,0.0514527,0.0384673,0.0352623
flashed phones,0.0008325,0.0029475,0.0104366,0.0369555,0.0298241,0.0770732,0.0627877,0.061954,0.1740861,0.0984724,0.1013776,0.0870643,0.0294339,0.0254728,0.0679583,0.1333236
flashed webcams,0.0956706,0.0772209,0.0763789,0.0689813,0.0747825,0.0968866,0.0759834,0.0957385,0.0955845,0.0754393,0.0719483,0.0358185,0.0188549,0.0119804,0.0115165,0.0172149
froze berries,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1.1e-06,0.9999975
froze bottles of hand soap,0.0338315,0.0158089,0.0075015,0.0038042,0.0024447,0.0025874,0.0043202,0.0087079,0.018447,0.0395228,0.0279829,0.03364,0.0599706,0.1231562,0.2051236,0.4131505
froze chocolate bars,2.74e-05,9.31e-05,0.0003169,0.0010794,0.0036771,0.0125266,0.0426745,0.0125816,0.0038807,0.0017777,0.0026971,0.0082021,0.0276529,0.094121,0.1878215,0.6008703
got stained white carpets,1e-07,1e-07,1e-07,3e-07,2.5e-06,2.92e-05,0.0003533,0.0042823,0.051926,0.0555333,0.0519288,0.0043176,0.000781,0.0052165,0.0629032,0.7627255
got stained white shirts,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1.1e-06,0.9999975
got stained white tablecloths,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,0.1249998,7e-07,0.8749981
had the letter Z in them birthday cards,0.1074842,0.1357845,0.1527708,0.1139088,0.1058073,0.0978515,0.0860395,0.0644295,0.0486901,0.0309041,0.0286639,0.0143031,0.0071372,0.0035614,0.0017772,0.0008869
had the letter Z in them love notes,0.063284,0.0952228,0.1435126,0.1366853,0.1032696,0.0582952,0.0429185,0.0493322,0.0487974,0.0410427,0.0541261,0.062695,0.0391046,0.0353683,0.0175938,0.008752
had the letter Z in them novels,0.0035865,0.0110411,0.0339905,0.0113828,0.0047494,0.004781,0.0115221,0.0344331,0.012408,0.0077961,0.0141252,0.0402772,0.0296949,0.0607862,0.1771843,0.5422418
honked bicyclists,0.2600155,0.126281,0.0345175,0.0120566,0.0138021,0.0432586,0.0537825,0.0665029,0.1069597,0.0448093,0.072625,0.0346832,0.0663766,0.0197674,0.012846,0.0317162
honked bus drivers,0.0194332,0.0189069,0.0224972,0.0309859,0.0342681,0.0450115,0.0536022,0.0619106,0.0717457,0.085249,0.1053607,0.1005997,0.1057895,0.0981534,0.0760286,0.070458
honked taxi drivers,2.2e-05,6.95e-05,0.00022,0.0006975,0.0022115,0.0070129,0.0222389,0.0705228,0.0276921,0.0260255,0.0630457,0.0958101,0.1730228,0.213514,0.1795004,0.1183943
landed flat coins,5.1e-06,2.19e-05,9.59e-05,0.0004222,0.0018602,0.0081972,0.0361225,0.0082028,0.0018864,0.0005377,0.0006047,0.0022638,0.0098849,0.043539,0.1918598,0.6944961
landed flat notebooks,1.9e-06,1.37e-05,0.0001053,0.0008134,0.0062903,0.0486525,0.048906,0.0085374,0.0182307,0.1348259,0.0598221,0.0082068,0.0047147,0.0288687,0.2223046,0.409706
landed flat pancakes,1e-07,2e-07,6e-07,3.9e-06,3.08e-05,0.0002499,0.0020346,0.0165675,0.134915,0.0605224,0.0193268,0.099236,0.1088815,0.1087037,0.097589,0.3519381
laughed comedians,0.0065414,0.0116185,0.0206362,0.036653,0.0477588,0.0750629,0.0757983,0.0848997,0.1054539,0.1097471,0.0992354,0.0876962,0.0712158,0.0615471,0.0554106,0.0507252
laughed kids,0.0001373,0.0004976,0.0018041,0.0065413,0.0237189,0.0860051,0.1003402,0.0939868,0.1606205,0.1096911,0.1616153,0.0978682,0.1144898,0.0315745,0.0087078,0.0024015
laughed lawyers,0.0210141,0.0182929,0.0230484,0.0372242,0.0454946,0.0723593,0.0865593,0.1361377,0.1568794,0.1150226,0.099058,0.0813409,0.05463,0.0291277,0.0155304,0.0082805
lit up cd-players,3e-07,1e-06,4.2e-06,1.89e-05,8.65e-05,0.0003981,0.0018338,0.0084496,0.038934,0.0453192,0.0456421,0.0408149,0.1512835,0.1527782,0.1836029,0.3308328
lit up computers,1e-07,3e-07,1.2e-06,6.9e-06,4.15e-05,0.000253,0.0015445,0.0094321,0.0576036,0.0576559,0.0098126,0.0038786,0.0145095,0.0871102,0.237614,0.5205359
lit up flashlights,1.4e-06,5.8e-06,2.48e-05,0.0001073,0.0004654,0.0020188,0.008759,0.0380034,0.022044,0.0627224,0.1217081,0.0648606,0.0318139,0.0805071,0.1932022,0.3737559
melted crayons,1e-07,1e-07,1e-07,4e-07,2e-06,1.42e-05,0.000107,0.0008097,0.0061334,0.0464662,0.0080506,0.0155874,0.1120967,0.1604994,0.0931019,0.5571309
melted ice cubes,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,4e-07,6.3e-06,0.0001242,0.0024821,0.0496327,0.0473876,0.9003657
melted pencils,0.6104928,0.1053742,0.018252,0.0035309,0.0028158,0.0132698,0.0763616,0.0133704,0.0034161,0.0070125,0.0384255,0.0077673,0.0079199,0.0394888,0.0132043,0.0392981
popped balloons,1e-07,1e-07,1e-07,2e-07,9e-07,4.7e-06,2.78e-05,0.0001654,0.0009871,0.0058947,0.0352041,0.0079333,0.0135032,0.0749715,0.2444835,0.6168231
popped bubbles,1e-07,1e-07,1e-07,1e-07,1e-07,2e-07,2.6e-06,8.8e-05,0.0030729,0.1074256,0.0030729,8.98e-05,6.54e-05,0.0021958,0.0767587,0.8072276
popped eggs,0.2800032,0.035357,0.0045585,0.0013306,0.0061497,0.0481632,0.0176736,0.094078,0.0118776,0.0015151,0.0003159,0.0010264,0.0079443,0.0629106,0.1345695,0.2925268
ran out of batteries bike lights,0.0305,0.01586,0.0159819,0.0309789,0.013306,0.0080178,0.0101921,0.0218526,0.0538527,0.074473,0.0414023,0.0468672,0.0959542,0.1113441,0.1688652,0.260552
ran out of batteries laptops,3e-07,1.1e-06,6.4e-06,3.89e-05,0.0002385,0.0014656,0.00901,0.0553927,0.0678169,0.0998384,0.0167547,0.0058938,0.0204384,0.1230847,0.2108317,0.3891877
ran out of batteries phones,0.0007256,0.0037344,0.0192215,0.0989379,0.0766546,0.0221128,0.0414617,0.0551546,0.1089475,0.0941884,0.1057607,0.0381321,0.0979237,0.0523266,0.0373796,0.1473381
reflected the sunlight diamonds,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,6e-07,1.06e-05,0.0002069,0.0040841,0.0806491,0.0472018,0.0811496,0.7866964
reflected the sunlight mirrors,2e-07,7e-07,3.2e-06,1.57e-05,7.77e-05,0.0003865,0.0019234,0.0095745,0.0476619,0.0121796,0.0154152,0.0676541,0.1098772,0.0512258,0.1554174,0.5285869
reflected the sunlight phone screens,0.000368,0.0011709,0.0037259,0.0118572,0.0377341,0.0130099,0.0077568,0.0141126,0.0415897,0.024236,0.0431546,0.0195845,0.0253253,0.0689687,0.2158335,0.4715724
rhymed limericks,5.5e-06,1.87e-05,6.42e-05,0.0002209,0.0007606,0.0026191,0.0090203,0.0310665,0.0195434,0.0419171,0.0495416,0.055641,0.0707946,0.1212854,0.2072349,0.3902661
rhymed poems,0.004307,0.0092803,0.0199966,0.0119459,0.0112878,0.0176149,0.0348428,0.0736328,0.0957064,0.1147238,0.1113119,0.0833595,0.0758516,0.1152836,0.1014912,0.1193639
rhymed songs,0.0032704,0.0074551,0.0169945,0.0387405,0.0264476,0.0331511,0.0636662,0.0780459,0.1484837,0.0781128,0.0638482,0.095444,0.1337294,0.0824736,0.0904562,0.0396808
ripped books,0.0096668,0.021787,0.0098067,0.0046664,0.0027809,0.0028349,0.0048663,0.0102917,0.0228955,0.0514686,0.1159409,0.1433912,0.1136693,0.1239346,0.1420504,0.2199488
ripped shirts,3.73e-05,0.0001469,0.0005791,0.0022833,0.0090038,0.0355065,0.0153812,0.0290495,0.1065421,0.0442013,0.0789748,0.0379856,0.0804542,0.1750493,0.1556893,0.2291159
ripped shoes,2.72e-05,8.1e-05,0.0002414,0.0007201,0.0021482,0.006409,0.0191215,0.0570503,0.0920984,0.0923699,0.1363383,0.1257557,0.1247821,0.1321332,0.0793881,0.1313356
rolled shopping carts,1e-07,1e-07,5e-07,3.9e-06,4.08e-05,0.0004374,0.0047003,0.0505144,0.0505208,0.004776,0.0012519,0.0087941,0.0940782,0.0263017,0.1910414,0.5675383
rolled toy cars,5e-07,2e-06,1e-05,5.16e-05,0.0002699,0.0014125,0.0073938,0.0387064,0.0093118,0.0118196,0.0548215,0.0923271,0.0595151,0.0372871,0.1428057,0.5442654
rolled wheelchairs,1e-07,1e-07,1e-07,2e-07,2.1e-06,7.47e-05,0.0027592,0.1019836,0.0027592,7.47e-05,2.2e-06,1.6e-06,5.36e-05,0.0019768,0.0730642,0.8172477
sank balloons,0.7345755,0.1040894,0.0519492,0.0069999,0.0009435,0.0001289,3.02e-05,9.86e-05,0.0007144,0.0052991,0.0393263,0.010409,0.0393263,0.0052991,0.0007141,9.63e-05
sank cups,0.1761198,0.0724704,0.0231734,0.0376692,0.0107145,0.0132551,0.052285,0.0900993,0.0856475,0.026674,0.0411301,0.0236631,0.0713371,0.0250947,0.0479347,0.2027321
sank marbles,2e-07,4e-07,1.7e-06,9.3e-06,5.24e-05,0.0002976,0.0016933,0.0096363,0.0548398,0.0187212,0.0549926,0.0105325,0.0067986,0.0293526,0.1654055,0.6476659
stopped bicycles,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.1052631,1e-07,0.2105261,0.6842095
stopped cars,1e-07,1e-07,1e-07,3e-07,1.9e-06,1.56e-05,0.0001344,0.0011614,0.0100415,0.086827,0.051064,0.0107632,0.043248,0.0183392,0.1174491,0.6609542
stopped motorcycles,1.5e-06,5e-06,1.77e-05,6.31e-05,0.0002262,0.0008113,0.0029112,0.0104468,0.0374896,0.0110787,0.005355,0.0096303,0.031888,0.11369,0.2843275,0.4920583
stuck beads,0.0016217,0.0030333,0.0056737,0.0106125,0.0198505,0.0371302,0.0338236,0.0442193,0.0725288,0.0945924,0.0837202,0.1067641,0.101803,0.1380835,0.1234188,0.1231243
stuck sequins,1e-07,1e-07,2e-07,5e-07,2e-06,1.09e-05,5.97e-05,0.0003303,0.0018303,0.0101443,0.0562256,0.0971146,0.0705212,0.0919584,0.2412374,0.4305644
stuck stickers,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,6e-07,9e-06,0.0001496,0.0025001,0.0417992,0.0810994,0.083469,0.0839287,0.7070435
stuck to the wall baseballs,0.8327848,0.0207805,0.0005186,1.3e-05,4e-07,9e-07,3.03e-05,0.0012122,0.0485748,0.0936862,0.0023378,5.84e-05,1.6e-06,1e-07,1e-07,1e-07
stuck to the wall cakes,0.1229226,0.1589492,0.1415281,0.103313,0.058982,0.0656396,0.0336133,0.0306449,0.0541683,0.0290909,0.0291621,0.0544433,0.0313614,0.0353909,0.0223009,0.0284895
stuck to the wall pieces of gum,0.0427794,0.0538465,0.061195,0.0671938,0.0737768,0.1041433,0.0837738,0.0904106,0.0840388,0.0836814,0.0681462,0.0535022,0.0350285,0.027847,0.0296426,0.0409941
were green bananas,0.0410469,0.0531681,0.0906374,0.0883783,0.1006072,0.1331543,0.1462432,0.1184673,0.0918779,0.0537982,0.0413669,0.0210108,0.0106717,0.0054204,0.0027531,0.0013984
were green clovers,2e-07,3e-07,9e-07,3.7e-06,1.74e-05,8.27e-05,0.0003938,0.0018775,0.0089534,0.0426991,0.0096544,0.0053673,0.0170676,0.0796079,0.1852999,0.648974
were green strawberries,0.1983746,0.1151039,0.0549496,0.0752798,0.060396,0.0612359,0.0790296,0.1398398,0.1145206,0.0387253,0.0196508,0.0293585,0.0093293,0.0029647,0.0009422,0.0002995
