"","Item","expectation","MAP","credHigh","credLow"
"1","ate the seeds birds",0.82806468247985,0.826952246815786,0.850075821392238,0.812670349376276
"2","ate the seeds butterflies",0.573971204250343,0.568493629143427,0.612801051698625,0.553823285270482
"3","ate the seeds dogs",0.42630783155371,0.430979929625873,0.471541377715766,0.385002703173086
"4","beeped houses",0.205394288357971,0.199074315702648,0.22894497984089,0.189021986443549
"5","beeped new cars",0.609855512677939,0.605757130978626,0.646844144677743,0.586587393889204
"6","beeped old cars",0.199723604961443,0.186607954282941,0.223037970019504,0.178961183177307
"7","blew away backpacks",0.195607235184181,0.198653905146463,0.216957262484357,0.173287342768162
"8","blew away hats",0.753310840090313,0.764730445892045,0.768133515957743,0.727759026922286
"9","blew away napkins",0.93740247051171,0.93472929479366,0.943307036766782,0.932482921285555
"10","broke boxes",0.890552031976562,0.879975868799563,0.90401100507006,0.87978773843497
"11","broke logs",0.400239139148458,0.39571043216569,0.436505673686042,0.382984908064827
"12","broke sunglasses",0.94850494554949,0.947479712177916,0.95621998840943,0.934082876192406
"13","burnt books",0.951008481890149,0.949916609570799,0.957106364658102,0.94607468508184
"14","burnt matches",0.963097948955111,0.969089029638285,0.976108191767707,0.95195192634128
"15","burnt rocks",0.306844141195808,0.306602564921746,0.328984365100041,0.288105359300971
"16","decomposed banana peels",0.888488415107471,0.888996391208041,0.892955807736143,0.881627743132412
"17","decomposed pinecones",0.636894285074198,0.647478732127512,0.662932508857921,0.60523304506205
"18","decomposed soda cans",0.14020857799266,0.132686672019739,0.159902384039015,0.123050757916644
"19","dissolved carrots",0.0773139033772144,0.0696619316617645,0.0913772641215473,0.0683718011714518
"20","dissolved oreos",0.732608883378161,0.722817923077803,0.760226806858554,0.716485560173169
"21","dissolved sugar cubes",0.945697452694504,0.948369631522093,0.959610890131444,0.92966705490835
"22","exploded balls of tin foil",0.757738184491978,0.748034097137109,0.78917621797882,0.738859392702579
"23","exploded candles",0.0672809132162621,0.0698143875028764,0.0820362877566367,0.0525254977401346
"24","exploded CDs",0.522163924778169,0.518256295129127,0.553572556469589,0.491000948473811
"25","exploded eggs",0.642331394885769,0.648225182458106,0.659812116529793,0.619986232370138
"26","exploded fireworks",0.875868960868255,0.883438159436441,0.893766754539683,0.847903423011303
"27","exploded gas tanks",0.877735094454288,0.881097585889544,0.89427107735537,0.858033491997048
"28","fell down block towers",0.829317581346924,0.834653180568493,0.862067500595003,0.81613540626131
"29","fell down card towers",0.919310493128006,0.914993777653033,0.939396595116705,0.911180378170684
"30","fell down shelves",0.445305924419737,0.444332945617135,0.47306178836152,0.406284312484786
"31","flashed cameras",0.666597770720422,0.658439628545752,0.689204938011244,0.650616300292313
"32","flashed phones",0.60534850923996,0.590997553603385,0.628686133539304,0.575615460518748
"33","flashed webcams",0.425303009818443,0.420789851916786,0.458017173223197,0.39018103457056
"34","froze berries",0.967614176463299,0.968586701230103,0.974945465335622,0.960752611747012
"35","froze bottles of hand soap",0.744476026187586,0.760812326379955,0.766114750877023,0.719259654870257
"36","froze chocolate bars",0.945989303107876,0.945431823260949,0.957684853347018,0.935020437464118
"37","got stained white carpets",0.952955808347454,0.943698724133847,0.965496499557048,0.943690800573677
"38","got stained white shirts",0.94123303119584,0.926816832788929,0.958308507222682,0.926313770469278
"39","got stained white tablecloths",0.939316842101063,0.939372970724434,0.95039870752953,0.922798477113247
"40","had the letter Z in them birthday cards",0.181680479424326,0.17127278322395,0.203912237659097,0.165046419017017
"41","had the letter Z in them love notes",0.369371228064066,0.390377433687699,0.396293726516888,0.346933172084391
"42","had the letter Z in them novels",0.836680347225098,0.832508202188474,0.866567512741312,0.816531508928165
"43","honked bicyclists",0.333195109043447,0.3367752667992,0.365753080695868,0.305459905415773
"44","honked bus drivers",0.681978676359886,0.690207074883733,0.707378453807905,0.646406097104773
"45","honked taxi drivers",0.769886622221335,0.753945682564151,0.79487096471712,0.744587680092081
"46","landed flat coins",0.886800082587926,0.873351608733121,0.899741817265749,0.872993069700897
"47","landed flat notebooks",0.818643939255024,0.828203699024714,0.828477969160303,0.797256039688364
"48","landed flat pancakes",0.79610650570631,0.80087728280544,0.815155301010236,0.772951743332669
"49","laughed comedians",0.569917220543553,0.571953739816564,0.597520087612793,0.540690463269129
"50","laughed kids",0.642358094276846,0.641484166040061,0.669888384873047,0.618504862766713
"51","laughed lawyers",0.558163250019457,0.546101422744582,0.587168035795912,0.526420162990689
"52","lit up cd-players",0.848198338509081,0.856430030115122,0.867044703569263,0.824598728679121
"53","lit up computers",0.90655258085385,0.903179950542609,0.926879523089156,0.896379770943895
"54","lit up flashlights",0.862619669599668,0.874012839895137,0.881177038187161,0.844763458706439
"55","melted crayons",0.893076312218769,0.894035683118132,0.906737202079967,0.868689757538959
"56","melted ice cubes",0.946155894235815,0.942841191658037,0.961746608372778,0.933500446612015
"57","melted pencils",0.157640329541932,0.149730662811602,0.178455328103155,0.145759108709171
"58","popped balloons",0.961720720898365,0.959347558315491,0.97030780185014,0.951774063520133
"59","popped bubbles",0.964335587225026,0.965192430710701,0.971590521279722,0.953639490995556
"60","popped eggs",0.575888589401296,0.584945400937292,0.608426311751828,0.54957012902014
"61","ran out of batteries bike lights",0.779255823979774,0.785739807272074,0.807298019528389,0.753364780684933
"62","ran out of batteries laptops",0.868246322654942,0.88192948303043,0.884545721579343,0.848303243983537
"63","ran out of batteries phones",0.63975528943202,0.642534574264333,0.664410182507709,0.621100889518857
"64","reflected the sunlight diamonds",0.939115689988011,0.938276454150142,0.949169578729197,0.930032841861248
"65","reflected the sunlight mirrors",0.90535631118373,0.911657454561067,0.914864265127108,0.882854004157707
"66","reflected the sunlight phone screens",0.892387082453901,0.905537411504063,0.912416588282213,0.877419241704047
"67","rhymed limericks",0.819786667107074,0.838258231835428,0.839151525637135,0.79850752116181
"68","rhymed poems",0.673031900530048,0.66100363535668,0.708039660472423,0.649794897064567
"69","rhymed songs",0.613120977570238,0.616848018270388,0.633928590454161,0.573184865759686
"70","ripped books",0.853482462253836,0.840521208883223,0.865718794520944,0.840401582652703
"71","ripped shirts",0.73974903277474,0.739669141711009,0.761247625341639,0.719292588764802
"72","ripped shoes",0.70178359024467,0.698351571337283,0.71935939299874,0.675477838609368
"73","rolled shopping carts",0.887270849003694,0.896232910282441,0.899680917849764,0.868050580145791
"74","rolled toy cars",0.890368618688025,0.893288279514462,0.903901155572385,0.868394855642691
"75","rolled wheelchairs",0.953403689358993,0.957354687626515,0.960976200643927,0.940562039380893
"76","sank balloons",0.0900264433791628,0.089974145130511,0.114082999294624,0.0710008186288178
"77","sank cups",0.408794267894323,0.39558379496909,0.435006667859852,0.390592460753396
"78","sank marbles",0.9262101435195,0.924141613351472,0.941012099152431,0.900906325783581
"79","stopped bicycles",0.90665425276346,0.906555582744074,0.928652116796002,0.880071023246273
"80","stopped cars",0.920537412974769,0.916290818231197,0.938098272308707,0.896777348825708
"81","stopped motorcycles",0.900828247036021,0.897427662578301,0.921325892908499,0.884015656309202
"82","stuck beads",0.826545133478823,0.807384687658335,0.855020349146798,0.806892144260928
"83","stuck sequins",0.853975254533896,0.861206633980392,0.872983468696475,0.834620143985376
"84","stuck stickers",0.92716702567331,0.92740033637684,0.934037239057943,0.915909754810855
"85","stuck to the wall baseballs",0.139229825125393,0.143842513432731,0.153961254982278,0.127987308427691
"86","stuck to the wall cakes",0.330610490061645,0.328889336110199,0.362077567493543,0.299725110176951
"87","stuck to the wall pieces of gum",0.493365143987793,0.4887725098942,0.505419437075034,0.475026353029534
"88","were green bananas",0.366492341827005,0.373173759332913,0.387573873158544,0.340968077769503
"89","were green clovers",0.946616361697782,0.944179768633065,0.959006710443646,0.93801027094014
"90","were green strawberries",0.232215839258418,0.229435543343407,0.249310560524464,0.214401136850938
