workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3R0T90IZ1SBYVJ4AG2QV93L9OZ2GCK,0,Submitted,Mon Jan 26 09:31:00 PST 2015,Fri Jan 23 09:28:59 PST 2015,Fri Jan 23 09:31:00 PST 2015,,,,,,[],{},1.9264666666666668
1,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,39LNWE0K4UV8D4R5SHBYOLKVAC1IUO,1,Submitted,Mon Jan 26 09:31:33 PST 2015,Fri Jan 23 09:28:34 PST 2015,Fri Jan 23 09:31:33 PST 2015,,,,,,[],{},2.877866666666667
2,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3L0KT67Y8EFEORE67U21V8WVFYDSYN,2,Submitted,Mon Jan 26 09:31:33 PST 2015,Fri Jan 23 09:28:15 PST 2015,Fri Jan 23 09:31:33 PST 2015,,,,,,[],{},3.245616666666667
3,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3WSELTNVR31E79TIGOTB2RAAEQPTA4,3,Submitted,Mon Jan 26 09:31:38 PST 2015,Fri Jan 23 09:27:58 PST 2015,Fri Jan 23 09:31:38 PST 2015,,,,,,[],{},2.1145833333333335
4,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3WMOAN2SRBW04KRWUNYVPFIVAI3VN5,4,Submitted,Mon Jan 26 09:31:48 PST 2015,Fri Jan 23 09:28:52 PST 2015,Fri Jan 23 09:31:48 PST 2015,,,,,,[],{},2.9018166666666665
5,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3018Q3ZVOIP1RUGQCZOG2C9SQ5SRAP,5,Submitted,Mon Jan 26 09:32:22 PST 2015,Fri Jan 23 09:29:01 PST 2015,Fri Jan 23 09:32:22 PST 2015,,,,,,[],{},3.31165
6,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3EJJQNKU9R4G1HO4I5Y8JYWW30IRH0,6,Submitted,Mon Jan 26 09:32:22 PST 2015,Fri Jan 23 09:29:43 PST 2015,Fri Jan 23 09:32:22 PST 2015,,,,,,[],{},2.5729333333333333
7,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,32Q90QCQ1SKIU3K72KH5XJD5GSWEKE,7,Submitted,Mon Jan 26 09:33:04 PST 2015,Fri Jan 23 09:30:00 PST 2015,Fri Jan 23 09:33:04 PST 2015,,,,,,[],{},3.035616666666667
8,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DYGAII7PL782X7SO3HDNHOIT5QQP3,8,Submitted,Mon Jan 26 09:33:08 PST 2015,Fri Jan 23 09:28:20 PST 2015,Fri Jan 23 09:33:08 PST 2015,,,,,,[],{},4.754333333333333
9,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,35L9RVQFCOH8H9GLMZTDO9JGAZMHUU,9,Submitted,Mon Jan 26 09:33:12 PST 2015,Fri Jan 23 09:31:16 PST 2015,Fri Jan 23 09:33:12 PST 2015,,,,,,[],{},1.7892166666666667
10,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3Z2R0DQ0JHDNDNGHDEB1XNRBZSAE2S,10,Submitted,Mon Jan 26 09:33:22 PST 2015,Fri Jan 23 09:29:34 PST 2015,Fri Jan 23 09:33:22 PST 2015,,,,,,[],{},3.6814833333333334
11,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3TMSXRD2X6ZA52KCFA5TEAO6EQ21WF,11,Submitted,Mon Jan 26 09:33:34 PST 2015,Fri Jan 23 09:28:54 PST 2015,Fri Jan 23 09:33:34 PST 2015,,,,,,[],{},4.538833333333334
12,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,323Q6SJS8IFJYRJVRAYE29ID0C7HFV,12,Submitted,Mon Jan 26 09:33:38 PST 2015,Fri Jan 23 09:30:44 PST 2015,Fri Jan 23 09:33:38 PST 2015,,,,,,[],{},2.87315
13,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,37TD41K0AH81LOD1B2KCYH4CCAWSCG,13,Submitted,Mon Jan 26 09:33:51 PST 2015,Fri Jan 23 09:30:57 PST 2015,Fri Jan 23 09:33:51 PST 2015,,,,,,[],{},2.8489166666666668
14,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3E337GFOL97HMN115SZ9PEFLN3HGN3,14,Submitted,Mon Jan 26 09:34:54 PST 2015,Fri Jan 23 09:31:18 PST 2015,Fri Jan 23 09:34:54 PST 2015,,,,,,[],{},3.556966666666667
15,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3MAOD8E57Q9S89WRU2ZDD0FGQTBXNA,15,Submitted,Mon Jan 26 09:35:18 PST 2015,Fri Jan 23 09:28:10 PST 2015,Fri Jan 23 09:35:18 PST 2015,,,,,,[],{},4.1811
16,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ATTHHXXWAN0U8L0XMML8SJZ4UJIXH,16,Submitted,Mon Jan 26 09:35:18 PST 2015,Fri Jan 23 09:30:59 PST 2015,Fri Jan 23 09:35:18 PST 2015,,,,,,[],{},4.232766666666667
17,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,32KTQ2V7RDEWPVTTFLEZKI4YE0B9M4,17,Submitted,Mon Jan 26 09:35:38 PST 2015,Fri Jan 23 09:29:44 PST 2015,Fri Jan 23 09:35:38 PST 2015,,,,,,[],{},5.8399
18,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3483FV8BEEIJ08N27WS3LZZYIUN620,18,Submitted,Mon Jan 26 09:35:44 PST 2015,Fri Jan 23 09:30:55 PST 2015,Fri Jan 23 09:35:44 PST 2015,,,,,,[],{},4.769416666666666
19,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3S0TNUHWKTHT7W46X09I1WMTLG28DX,19,Submitted,Mon Jan 26 09:35:47 PST 2015,Fri Jan 23 09:31:11 PST 2015,Fri Jan 23 09:35:47 PST 2015,,,,,,[],{},4.532133333333333
20,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3JW0YLFXRTF3630FCYUE70E0A3AWW8,20,Submitted,Mon Jan 26 09:35:53 PST 2015,Fri Jan 23 09:29:30 PST 2015,Fri Jan 23 09:35:53 PST 2015,,,,,,[],{},5.807416666666667
21,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,39OWYR0EPKQ5KM9K1A22O9DGQ8LFYT,21,Submitted,Mon Jan 26 09:36:04 PST 2015,Fri Jan 23 09:30:23 PST 2015,Fri Jan 23 09:36:04 PST 2015,,,,,,[],{},5.619433333333333
22,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3KKG4CDWKIXGL54N9HE3YONYS9Q949,22,Submitted,Mon Jan 26 09:36:13 PST 2015,Fri Jan 23 09:29:42 PST 2015,Fri Jan 23 09:36:13 PST 2015,,,,,,[],{},6.46475
23,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DY4FPOOA1NLJIJONUFCYZN5BFTVRU,23,Submitted,Mon Jan 26 09:36:14 PST 2015,Fri Jan 23 09:31:39 PST 2015,Fri Jan 23 09:36:14 PST 2015,,,,,,[],{},4.350816666666667
24,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3K2755HG5S22MBET5EFOBO3F8KFFDL,24,Submitted,Mon Jan 26 09:36:19 PST 2015,Fri Jan 23 09:29:24 PST 2015,Fri Jan 23 09:36:19 PST 2015,,,,,,[],{},5.0758
25,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3V5Q80FXIXQK3P0KOUU5EWNE83L23Q,25,Submitted,Mon Jan 26 09:37:25 PST 2015,Fri Jan 23 09:29:06 PST 2015,Fri Jan 23 09:37:25 PST 2015,,,,,,[],{},3.38745
26,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DR23U6WE5DHXMAUWTVXYA01Z5NTEZ,26,Submitted,Mon Jan 26 09:37:25 PST 2015,Fri Jan 23 09:28:17 PST 2015,Fri Jan 23 09:37:25 PST 2015,,,,,,[],{},8.952166666666667
27,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3P529IW9KYKLKN2LIVDCU1BKHTGFL0,27,Submitted,Mon Jan 26 09:37:27 PST 2015,Fri Jan 23 09:28:02 PST 2015,Fri Jan 23 09:37:27 PST 2015,,,,,,[],{},9.3816
28,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3ZR9AIQJUB8YPBGA9LVA5DM5P5W40S,28,Submitted,Mon Jan 26 09:37:28 PST 2015,Fri Jan 23 09:29:22 PST 2015,Fri Jan 23 09:37:28 PST 2015,,,,,,[],{},7.974716666666667
